taxon,lineage,conflict,ambiguity_score,scorpio_call,scorpio_support,scorpio_conflict,scorpio_notes,version,pangolin_version,scorpio_version,constellation_version,is_designated,qc_status,qc_notes,note
ERR5471321_barcode001,B.1.1.7,0.0,,Alpha (B.1.1.7-like),0.96,0.04,scorpio call: Alt alleles 22; Ref alleles 1; Amb alleles 0; Oth alleles 0,PUSHER-v1.3,4.0.2,0.3.16,v0.1.4,False,pass,Ambiguous_content:0.06,Usher placements: B.1.1.7(5/5)
ERR5471324_barcode002,B.1.1.7,0.0,,Alpha (B.1.1.7-like),0.96,0.04,scorpio call: Alt alleles 22; Ref alleles 1; Amb alleles 0; Oth alleles 0,PUSHER-v1.3,4.0.2,0.3.16,v0.1.4,False,pass,Ambiguous_content:0.03,Usher placements: B.1.1.7(1/1)
ERR5471326_barcode003,B.1.177,0.0,,,,,,PUSHER-v1.3,4.0.2,0.3.16,v0.1.4,False,pass,Ambiguous_content:0.02,Usher placements: B.1.177(1/1)
ERR5471328_barcode004,B.1.1.7,0.0,,Alpha (B.1.1.7-like),0.96,0.04,scorpio call: Alt alleles 22; Ref alleles 1; Amb alleles 0; Oth alleles 0,PUSHER-v1.3,4.0.2,0.3.16,v0.1.4,False,pass,Ambiguous_content:0.02,Usher placements: B.1.1.7(1/1)
ERR5471334_barcode005,B.1.1.7,0.0,,Alpha (B.1.1.7-like),0.96,0.04,scorpio call: Alt alleles 22; Ref alleles 1; Amb alleles 0; Oth alleles 0,PANGO-v1.3,4.0.2,0.3.16,v0.1.4,True,pass,Ambiguous_content:0.02,Assigned from designation hash.
ERR5471335_barcode006,B.1.1.7,0.0,,Alpha (B.1.1.7-like),0.96,0.04,scorpio call: Alt alleles 22; Ref alleles 1; Amb alleles 0; Oth alleles 0,PANGO-v1.3,4.0.2,0.3.16,v0.1.4,True,pass,Ambiguous_content:0.02,Assigned from designation hash.
ERR5471354_barcode007,B.1.177,0.0,,,,,,PUSHER-v1.3,4.0.2,0.3.16,v0.1.4,False,pass,Ambiguous_content:0.06,Usher placements: B.1.177(1/1)
ERR5471355_barcode008,B.1.1.7,0.0,,Alpha (B.1.1.7-like),0.96,0.04,scorpio call: Alt alleles 22; Ref alleles 1; Amb alleles 0; Oth alleles 0,PUSHER-v1.3,4.0.2,0.3.16,v0.1.4,False,pass,Ambiguous_content:0.02,Usher placements: B.1.1.7(1/1)
ERR5471359_barcode009,B.1.1.7,0.0,,Alpha (B.1.1.7-like),0.96,0.04,scorpio call: Alt alleles 22; Ref alleles 1; Amb alleles 0; Oth alleles 0,PUSHER-v1.3,4.0.2,0.3.16,v0.1.4,False,pass,Ambiguous_content:0.02,Usher placements: B.1.1.7(1/1)
ERR5471428_barcode010,B.1.1.7,0.0,,Alpha (B.1.1.7-like),0.96,0.04,scorpio call: Alt alleles 22; Ref alleles 1; Amb alleles 0; Oth alleles 0,PUSHER-v1.3,4.0.2,0.3.16,v0.1.4,False,pass,Ambiguous_content:0.03,Usher placements: B.1.1.7(2/2)
