sample_name,pct_N_bases,pct_covered_bases,longest_no_N_run,num_aligned_reads,fasta,bam,qc_pass
ERR5471321_barcode001,4.85,95.11,15851,39676,ERR5471321_barcode001.consensus.fasta,ERR5471321_barcode001.primertrimmed.rg.sorted.bam,TRUE
ERR5471324_barcode002,1.40,98.60,21850,44140,ERR5471324_barcode002.consensus.fasta,ERR5471324_barcode002.primertrimmed.rg.sorted.bam,TRUE
ERR5471326_barcode003,0.40,99.60,29783,63806,ERR5471326_barcode003.consensus.fasta,ERR5471326_barcode003.primertrimmed.rg.sorted.bam,TRUE
ERR5471328_barcode004,0.40,99.60,29764,78878,ERR5471328_barcode004.consensus.fasta,ERR5471328_barcode004.primertrimmed.rg.sorted.bam,TRUE
ERR5471334_barcode005,0.40,99.57,29764,39831,ERR5471334_barcode005.consensus.fasta,ERR5471334_barcode005.primertrimmed.rg.sorted.bam,TRUE
ERR5471335_barcode006,0.40,99.59,29764,38585,ERR5471335_barcode006.consensus.fasta,ERR5471335_barcode006.primertrimmed.rg.sorted.bam,TRUE
ERR5471354_barcode007,4.78,95.22,7618,37210,ERR5471354_barcode007.consensus.fasta,ERR5471354_barcode007.primertrimmed.rg.sorted.bam,TRUE
ERR5471355_barcode008,0.40,99.59,29764,55779,ERR5471355_barcode008.consensus.fasta,ERR5471355_barcode008.primertrimmed.rg.sorted.bam,TRUE
ERR5471359_barcode009,0.40,99.58,29764,53952,ERR5471359_barcode009.consensus.fasta,ERR5471359_barcode009.primertrimmed.rg.sorted.bam,TRUE
ERR5471428_barcode010,1.39,98.61,19213,39895,ERR5471428_barcode010.consensus.fasta,ERR5471428_barcode010.primertrimmed.rg.sorted.bam,TRUE
ERR5471441_barcode011,0.40,99.60,29783,37598,ERR5471441_barcode011.consensus.fasta,ERR5471441_barcode011.primertrimmed.rg.sorted.bam,TRUE
ERR5471445_barcode012,0.40,99.60,29764,92870,ERR5471445_barcode012.consensus.fasta,ERR5471445_barcode012.primertrimmed.rg.sorted.bam,TRUE
ERR5471449_barcode013,0.40,99.60,29764,90166,ERR5471449_barcode013.consensus.fasta,ERR5471449_barcode013.primertrimmed.rg.sorted.bam,TRUE
ERR5471452_barcode014,0.40,99.60,29764,96733,ERR5471452_barcode014.consensus.fasta,ERR5471452_barcode014.primertrimmed.rg.sorted.bam,TRUE
ERR5471457_barcode015,1.40,98.60,27440,92935,ERR5471457_barcode015.consensus.fasta,ERR5471457_barcode015.primertrimmed.rg.sorted.bam,TRUE
ERR5471459_barcode016,7.98,92.00,11299,35401,ERR5471459_barcode016.consensus.fasta,ERR5471459_barcode016.primertrimmed.rg.sorted.bam,TRUE
ERR5471464_barcode017,0.40,99.60,29764,80895,ERR5471464_barcode017.consensus.fasta,ERR5471464_barcode017.primertrimmed.rg.sorted.bam,TRUE
ERR5471465_barcode018,0.40,99.60,29764,90635,ERR5471465_barcode018.consensus.fasta,ERR5471465_barcode018.primertrimmed.rg.sorted.bam,TRUE
ERR5471470_barcode019,1.40,98.60,27440,93486,ERR5471470_barcode019.consensus.fasta,ERR5471470_barcode019.primertrimmed.rg.sorted.bam,TRUE
ERR5471473_barcode020,0.40,99.60,29764,70704,ERR5471473_barcode020.consensus.fasta,ERR5471473_barcode020.primertrimmed.rg.sorted.bam,TRUE
ERR5471477_barcode021,0.40,99.60,29764,90890,ERR5471477_barcode021.consensus.fasta,ERR5471477_barcode021.primertrimmed.rg.sorted.bam,TRUE
ERR5471484_barcode022,6.73,93.27,9464,49489,ERR5471484_barcode022.consensus.fasta,ERR5471484_barcode022.primertrimmed.rg.sorted.bam,TRUE
ERR5471489_barcode023,0.40,99.60,29764,81513,ERR5471489_barcode023.consensus.fasta,ERR5471489_barcode023.primertrimmed.rg.sorted.bam,TRUE
ERR5471493_barcode024,1.53,98.39,15851,38645,ERR5471493_barcode024.consensus.fasta,ERR5471493_barcode024.primertrimmed.rg.sorted.bam,TRUE
ERR5471499_barcode025,5.93,94.07,11299,48877,ERR5471499_barcode025.consensus.fasta,ERR5471499_barcode025.primertrimmed.rg.sorted.bam,TRUE
ERR5471506_barcode026,8.36,91.58,9765,10393,ERR5471506_barcode026.consensus.fasta,ERR5471506_barcode026.primertrimmed.rg.sorted.bam,TRUE
ERR5471598_barcode027,0.40,99.59,29764,52549,ERR5471598_barcode027.consensus.fasta,ERR5471598_barcode027.primertrimmed.rg.sorted.bam,TRUE
